fitness,schedule,max_attempts,max_iters,n_invocations,time
131.0,GeomDecay,10,1000,1475,0.10239569999999532
131.0,GeomDecay,10,1000,1475,0.10239569999999532
131.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
132.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
133.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
134.0,GeomDecay,10,1000,1475,0.10239569999999532
135.0,GeomDecay,10,1000,1475,0.10239569999999532
135.0,GeomDecay,10,1000,1475,0.10239569999999532
135.0,GeomDecay,10,1000,1475,0.10239569999999532
135.0,GeomDecay,10,1000,1475,0.10239569999999532
135.0,GeomDecay,10,1000,1475,0.10239569999999532
135.0,GeomDecay,10,1000,1475,0.10239569999999532
135.0,GeomDecay,10,1000,1475,0.10239569999999532
137.0,GeomDecay,10,1000,1475,0.10239569999999532
137.0,GeomDecay,10,1000,1475,0.10239569999999532
137.0,GeomDecay,10,1000,1475,0.10239569999999532
137.0,GeomDecay,10,1000,1475,0.10239569999999532
137.0,GeomDecay,10,1000,1475,0.10239569999999532
137.0,GeomDecay,10,1000,1475,0.10239569999999532
137.0,GeomDecay,10,1000,1475,0.10239569999999532
137.0,GeomDecay,10,1000,1475,0.10239569999999532
137.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
140.0,GeomDecay,10,1000,1475,0.10239569999999532
141.0,GeomDecay,10,1000,1475,0.10239569999999532
141.0,GeomDecay,10,1000,1475,0.10239569999999532
141.0,GeomDecay,10,1000,1475,0.10239569999999532
141.0,GeomDecay,10,1000,1475,0.10239569999999532
141.0,GeomDecay,10,1000,1475,0.10239569999999532
141.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
147.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
148.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
152.0,GeomDecay,10,1000,1475,0.10239569999999532
